Russia needs to protect access to Tartus. Likely facility will expand under Russian presence in Syria now. https:\/\/t.co\/m4HuI0HKjg,USA
"@PressSec '..Russia's Pres. Putin requested meeting w- Pres. Obama, who looks forward to gaining insight into Russia's intentions in Syria'",USA
"Putin-Obama meeting set by \""mutual agreement\",Israel
"RT @felix_carletta: Gulf Arabs still bent on Assad ouster, oppose Russia role in Syria http:\/\/t.co\/iU6qIaAQk1 #sun #GoogleNews #AlJazeera",United States
RT @Levitt_Matt: Pentagon denies U.S.-trained rebels defected to Al Qaeda affiliate in Syria http:\/\/t.co\/601MELSq5G,USA
Jaish al-Islam declares war on Russians fighting in Syria  https:\/\/t.co\/0aWgQIYec1 via @sharethis,Croatia
DATA: Who is killing civilians in Syria?  https:\/\/t.co\/t5FwfJPe7W #refugeeswelcome,Republic of the Congo
"Putin-Obama meeting set by \""mutual agreement\",USA
"RT @discjocke52: RE: Will #Ukraine pay the price for US-Russia negotiations on Syria? \""Obama will pull a Chamberlain\"" http:\/\/t.co\/A5MSVok3g\u2026",Canada
#RUSSIA - #Putin Said To Be Willing To Go It Alone With #Airstrikes In #Syria |FREE #DDNCs delivered  daily @ https:\/\/t.co\/UYlM5DiC3F,USA
RT @aron_ld: Putin hopes to steal UN show with #Syria-focused speech http:\/\/t.co\/HTq93Qv2yg by @visachenkov #Russia,USA
Maryam Rajavi\u2019s 10-point plan must be supported: Elisabetta Zamparutti http:\/\/t.co\/JL4Blm14no #Syria #FOX #iraq,United States
Syria: Obama's War from Within http:\/\/t.co\/xcRxqr09pP #14A\u2764#ProLife #DefundPP\u2620@Senate_GOPs\u2702#19T #PopeInDC #trcot #rush #ycot #tcot,United States
European diplomats mull new strategy to end Syria fighting http:\/\/t.co\/5Ixivl7yCk,Bahrain
"RT @WSJ: \""Barrel bombs are the single biggest contributor to displacement in Syria now\"" http:\/\/t.co\/l9696aIimN http:\/\/t.co\/v5u78Fs6u1",Canada
@madest LOL Obama lies. Keep drinking the kool aid! Obama lost Iraq and losing Syria to Putin. http:\/\/t.co\/0J3HkKkTh7,USA
RT @PHammondMP: Discussed #Syria with @LaurentFabius. Agree urgent need to tackle causes of refugee crisis at Valletta conference. http:\/\/t\u2026,UK
@ZakaWaqar I have some money I need to give to you for the Syria project... Please let me know the way so I can get it to you asap.,Canada
".@PressSec: Obama last spoke to Putin in July after Iran deal, UNGA - 1st opportunity to sit down in formal way to discuss #Ukraine, #Syria",USA
What would it take to bring #peace to #Syria? @WorldVisionUSA policy advisor @_stephhammond tackles the big question: http:\/\/t.co\/tdwTi5duQP,Canada
RT @BradleyRAyres: Refugee family demands to be settled in Germany \u2013 or they'll go back to Syria http:\/\/t.co\/xxQvFzaXdO,UK
RT @FT: Who's the biggest loser in Russia's Syria build-up? Israel. http:\/\/t.co\/CGJISCkgUj http:\/\/t.co\/TMrg65908h,The World - United Arab Emirates
RT @WFP: Huge thanks to #UKAid! @DFID_UK provides \u00a340M to WFP to assist people in need in #Syria\/region &amp; Europe http:\/\/t.co\/mhnkG4Vo9T,United Kingdom
"RT @UN: As Syria\u2019s armed conflict grows, @WHO aid to the region is unrelenting. More info here: http:\/\/t.co\/EmTr3uYSUU http:\/\/t.co\/aZMcKRBz\u2026",Nicosia
RT @z_chrissie: An Arab will always betray a Christian. It is in his DNA. Honour and decency are not https:\/\/t.co\/xATfM0AZ4A,USA
"#Syria #Rojava Update 142: US still dithers over whether to support YPG, while knowing  it is best force against IS: http:\/\/t.co\/xhD4cMaids",United Kingdom
RT @Russ_Warrior: Rumors about Russian army in #Syria caused panic in the ranks of #ISIS!\nVia @mia_novorossia_\nhttp:\/\/t.co\/TiHFedSc6G http:\u2026,USA
"\""While there have been reports in 2014 indicating that Shirdon was killed in Syria, these reports were proven not to be true,\"" RCMP. #yyc",Canada
Beautiful! #TwitterKurds #Syria https:\/\/t.co\/Myn4d5hvsv,Spain
RT @NatGeo: Scientists had to tap the global seed vault in Svalbard to feed chaos-stricken Syria: http:\/\/t.co\/y26eJhS4kb,USA
#Putin's moves in #Syria force Obama to consider end to 18-month freeze in military-to-military talks with #Russia http:\/\/t.co\/gFFrSCeca3,Libya
"http:\/\/t.co\/yqAyI97bXz Putin-Obama meeting set by 'mutual agreement', to focus on Syria: Kremlin http:\/\/t.co\/YQrwjxaQ2C",USA
"Astronomer says black holes heading for \u2019massive collision,\u2019 http:\/\/t.co\/tBNYZGlJ7V #Syria #FOX #iraq",United States
Ukgov top Mins &amp;exPMs powering Women Exploitation based 12yr Mafia Dubious Agenda &amp; also thru US Ind Govt Biz VIPs #Syria #Putin #UNGA,India
"http:\/\/t.co\/CQbXHWpwCP Putin-Obama meeting set by 'mutual agreement', to focus on Syria: Kremlin http:\/\/t.co\/KoRqMNe055",USA
RT @markham: Some of these are hilarious &gt; Russians troll America over fears of jets in Syria http:\/\/t.co\/bzYDN1O670 http:\/\/t.co\/UL7n2TKBhE,USA
"The new Russian move in Syria changes things, but not in the way you think http:\/\/t.co\/pg3DD3iw8l",USA
RT @JohnClarke1960: I am not a fan of the pope. But as @David_Cameron &amp; minister4war Michael Fallon try to take us further into Syria.... h\u2026,UK
Officials: Russia begins drone flights in Syria http:\/\/t.co\/FiOMxkEk3J,USA
@SebaFarmborough What country was invaded? If you have no idea about the East don't judge please! Syria was not invaded!,USA
RT @love_is_illegal: Nathalie fled Syria fearing for life b\/c she is #transgender. Her story: http:\/\/t.co\/FzxglPWZkU #whereloveisillegal ht\u2026,USA
Obama agrees to Syria talks with Putin - Financial Times https:\/\/t.co\/REO3BFqNEj,South East Asia
RT @NorthernStork: This's the #Syria he rules now..can't even leave his block for prayers. He may as well pray in RG Barracks or Brigade 15\u2026,USA
@wheelertweets Still sidelining #Syria &amp; esp #Assad. Despite #Merkel #Hollande &amp; #Putin saying must be included in political solution.,UK
#refugeeswelcome #boatrefugees #Greece #Kos #lesbos #refugees #syria #turkey #humanity https:\/\/t.co\/camAr01FGl,Greece
RT @JewhadiTM: WATCH: Jihadi militant shown weeping before suicide attack in Syria http:\/\/t.co\/pcxM0i0NKu,USA
Join the #NewYorkRally and say #No2Rouhani in #NewYork \n28 Sep 2015 Yes2Free #Iran&amp; #Syria\nhttp:\/\/t.co\/gYu8n4y2eX http:\/\/t.co\/Um3ReowoPE,Germany
"Syria army, rebels reach deal on Zabadani, Idlib villages: source: Warring sides in Syria have reached an agre... http:\/\/t.co\/uaQtS7URCJ",USA
"Put your money where your mouth is on #immigration, says @JunckerEU #refugeescrisis http:\/\/t.co\/ThSr3jZRSu #Syria #quotes",USA
"RT @emadasadi6: Gulf Arabs still bent on Assad ouster, oppose Russia role in Syria http:\/\/t.co\/eWCwZySEZM #Irantalks #Mumbai #Syria",Iceland
RT @sayed_ridha: Liwa Suqur Horan &amp; Katibat Majed Al-Islam will reportedly merge with #JaishIslam in #Daraa countryside #Syria,France
RT @egaucher: Quand @CNN rentre dans Kobani avec un drone... Impressionnantes images http:\/\/t.co\/mMcoo02cFq http:\/\/t.co\/ExlvwHW6GA,Netherlands
RT @PHammondMP: In #Paris today to discuss #Syria with my European counterparts: we must get to the root cause of this tragic humanitarian \u2026,USA
"Hezbollah, Syria army reach deal with rebels on fate of Zabadani, Idlib towns: sources http:\/\/t.co\/EeQ19n1xSB",USA
"Thanks to Obama, Israel is now working with Russia to combat ISIS: http:\/\/t.co\/U3FRPdwdjy",USA
"#SYRIA...KEY! #OURLADYOFFATIMA, PRAY FOR US! Catholic Church...2000 years old...advanced Knowledge!",USA
"RT @FearDept: Today we celebrate 1 year of bombing #Syria. ISIS is still there, but we've wiped out much of Syria's infrastructure. http:\/\/\u2026",Sevastopol' city
A clear sign that #Turkey's #Syria policy is more principal than ideological  https:\/\/t.co\/sizWyJI0SL,USA
